Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A California univeristy by the beach. ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://d5ln38p3754yc.cloudfront.net/conference_background_images/1610123/original/1589233304-175868368b46e55d.jpg?1589233304
Influx Cafe,My favorite coffee shop in San Diego ,32.71601,-117.146011,https://influxcafe.com/,https://influxcafe.com/wp-content/uploads/2019/03/Golden-Hill-1.jpg
Coronado Beach,A beautiful beach in my hometown,32.68366,-117.18564,https://www.sandiego.org/explore/things-to-do/beaches-bays/coronado.aspx,"https://media.cntraveler.com/photos/5a8ecbbbad2a7e3780f2e248/16:9/w_2560,c_limit/Coronado-_Coronado-Silver-Strand-Beach-Pt-Loma-View--Courtesy-Joanne-DiBona-SanDiego.org.jpg"
Mud Cafe,An awesome cafe in New York City ,40.72905,-73.98664,https://www.mudnyc.com/,https://cdn.shopify.com/s/files/1/0102/1582/files/GardenTwo_large.jpg?11329537395466557898
Lahina Banyan Court,A park with the largest banyan tree in Maui ,20.87188,-156.67759,https://lahainatown.com/banyan-tree-park.php,https://media.afar.com/uploads/images/post_images/images/FPqM4HQG9P/original_bce75d14caa53c4b71b7c92a83a742cb.jpg?1470239710
More Mesa Santa Barbara ,A beautiful open space overlooking the ocean in Santa Barbara,34.42286,-119.79269,https://www.santabarbara.com/activities/parks/more-mesa-open-space/,https://www.independent.com/wp-content/uploads/2020/05/More-Mesa.jpg
